🌐央视频道,#genre#
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV14,https://migu.188766.xyz/?migutoken=c41adae7259d3f02b7b761c4fbfb5488&id=CCTV14&type=yy
CCTV14,https://migu.188766.xyz/?migutoken=ee969eb5689ec3570826b0fe2c7d8d18&id=CCTV14&type=yy
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202512092202222983a22da18e4e5bb2a2abfc4cc1f9e1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251209220222&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20251209220222&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4304972ba770c4308ecd7026cffce533&ddCalcu=3433v50ae4yc9af7f2cb6a270770dcc4e380&sv=10004&ct=android
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV14,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030810/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=m
CCTV14,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=m
CCTV14,http://[2409:8087:1e01:23::10]:8112/000000001000/6113730085955692619/1.m3u8?channel-id=wasusyt&Contentid=6113730085955692619&livemode=1&stbId=m
CCTV14,http://144.255.32.94:8288/rtp/239.21.1.15:5002
CCTV14,http://144.255.32.94:8288/rtp/239.21.1.157:5002
CCTV14,http://223.10.164.178:8459/rtp/239.1.1.21:8021
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
CCTV14,http://60.220.163.86:4000/rtp/226.0.2.31:8160
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV15,http://114.254.38.135:18888/rtp/239.3.1.153:8136
CCTV15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV15,http://223.167.230.129:4022/rtp/239.45.1.200:5140
CCTV15,http://1.195.212.66:8822/rtp/239.16.20.15:10150
CCTV15,http://114.107.44.88:8188/rtp/238.1.78.222:7648
CCTV15,http://111.113.89.137:2000/rtp/239.121.4.202:9208
CCTV15,http://223.198.240.15:4000/rtp/239.253.64.72:5140
CCTV15,http://218.86.185.130:8188/rtp/238.255.2.18:5999
CCTV15,http://27.191.200.205:19999/rtp/239.254.201.124:8136
CCTV15,http://171.113.212.67:4022/rtp/239.69.1.155:10566
CCTV15,http://106.59.3.73:55555/rtp/239.200.201.112:8496
CCTV15,http://180.105.201.157:9981/rtp/239.49.1.15:6000
CCTV15,http://36.46.98.142:8025/rtp/239.112.205.214:5140
CCTV15,http://111.162.207.134:8686/rtp/225.1.2.194:5002
CCTV15,http://115.171.80.192:1688/rtp/225.1.8.74:8136
CCTV15,http://116.235.57.22:4022/rtp/239.45.1.200:5140
CCTV15,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV15,http://106.116.241.8:9999/rtp/239.254.201.124:8136
CCTV15,http://61.159.135.161:18000/rtp/238.255.2.18:5999
CCTV15,http://106.120.13.167:4022/rtp/225.1.8.74:8136
CCTV15,http://183.162.105.167:8888/rtp/238.1.78.222:7648
CCTV15,http://106.118.20.156:8188/rtp/239.254.201.124:8136
CCTV15,http://61.159.134.76:4022/rtp/238.255.2.18:5999
CCTV15,https://stream1.freetv.fun/cctv-15gao-qing-2.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-79.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-46.m3u8
CCTV15,https://stream1.freetv.fun/cctv-15-17.ctv
CCTV15,https://stream1.freetv.fun/cctv15-91.ctv
CCTV15,https://stream1.freetv.fun/cctv15-81.ctv
CCTV15,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV15,https://stream1.freetv.fun/ipv6-cctv15-80.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV15,https://migu.188766.xyz/?migutoken=fb22963e3990f0dcff528fedf83725d7&id=CCTV15&type=yy
CCTV15,https://migu.188766.xyz/?migutoken=2c5c0fec755a7420c80dd89b48e76a1b&id=CCTV15&type=yy
CCTV15,http://sh.lnott.top:880/dx15.m3u8
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://genglei.8866.org:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202512092202237d2555ac34584749bbe3b6395a1a2aba&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251209220223&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20251209220223&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5150d17a1edad446ef9f0cde5319dff5&ddCalcu=55f1vf5ad0a9da11375ae1decd0afd94f4e6&sv=10004&ct=android
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV15,http://144.255.32.94:8288/rtp/239.21.2.4:5002
CCTV15,http://223.10.164.178:8459/rtp/239.1.1.22:8022
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://60.220.163.86:4000/rtp/226.0.2.32:8168
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV16,http://114.254.38.135:18888/rtp/239.3.1.184:8001
CCTV16,http://118.78.196.222:55555/rtp/226.0.2.169:9264
CCTV16,http://111.113.89.137:2000/rtp/239.121.4.122:8008
CCTV16,http://223.198.240.15:4000/rtp/239.253.64.251:5140
CCTV16,http://171.113.212.67:4022/rtp/239.69.1.247:11124
CCTV16,http://106.59.3.73:55555/rtp/239.200.200.193:8776
CCTV16,http://36.46.98.142:8025/rtp/239.111.205.134:5140
CCTV16,http://111.162.207.134:8686/rtp/225.1.2.237:5002
CCTV16,http://223.198.240.15:4000/rtp/239.253.64.126:5140
CCTV16,http://171.113.212.67:4022/rtp/239.69.1.249:11136
CCTV16,http://106.59.3.73:55555/rtp/239.200.200.194:8780
CCTV16,https://stream1.freetv.fun/cctv16-39.ctv
CCTV16,https://stream1.freetv.fun/cctv16-53.m3u8
CCTV16,https://stream1.freetv.fun/cctv-16-1.ctv
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV16,http://144.255.32.94:8288/rtp/239.21.2.51:5002
CCTV16,http://223.10.164.178:8459/rtp/239.1.1.122:8122
CCTV16,http://sh.lnott.top:880/dx16.m3u8
CCTV16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV17,http://114.254.38.135:18888/rtp/239.3.1.151:8144
CCTV17,http://39.77.27.74:4002/rtp/239.253.254.168:8000
CCTV17,http://223.167.230.129:4022/rtp/239.45.3.52:5140
CCTV17,http://1.195.212.66:8822/rtp/239.16.20.7:10070
CCTV17,http://114.107.44.88:8188/rtp/238.1.78.178:7296
CCTV17,http://118.78.196.222:55555/rtp/226.0.2.170:9272
CCTV17,http://111.113.89.137:2000/rtp/239.121.4.61:8340
CCTV17,http://223.198.240.15:4000/rtp/239.253.64.67:5140
CCTV17,http://218.86.185.130:8188/rtp/238.255.2.137:5999
CCTV17,http://27.191.200.205:19999/rtp/239.254.201.120:8144
CCTV17,http://171.113.212.67:4022/rtp/239.69.1.152:10548
CCTV17,http://106.59.3.73:55555/rtp/239.200.201.128:8504
CCTV17,http://180.105.201.157:9981/rtp/239.49.8.132:6000
CCTV17,http://36.46.98.142:8025/rtp/239.112.205.211:5140
CCTV17,http://111.162.207.134:8686/rtp/225.1.2.52:5002
CCTV17,http://115.171.80.192:1688/rtp/225.1.8.17:8144
CCTV17,http://180.105.201.157:9981/rtp/239.49.8.52:9810
CCTV17,http://116.235.57.22:4022/rtp/239.45.3.52:5140
CCTV17,http://114.100.195.213:4022/rtp/238.1.78.178:7296
CCTV17,http://106.116.241.8:9999/rtp/239.254.201.120:8144
CCTV17,http://61.159.135.161:18000/rtp/238.255.2.137:5999
CCTV17,http://106.120.13.167:4022/rtp/225.1.8.17:8144
CCTV17,http://183.162.105.167:8888/rtp/238.1.78.178:7296
CCTV17,http://106.118.20.156:8188/rtp/239.254.201.120:8144
CCTV17,http://61.159.134.76:4022/rtp/238.255.2.137:5999
CCTV17,https://stream1.freetv.fun/cctv17-17.m3u8
CCTV17,https://stream1.freetv.fun/cctv-17-14.ctv
CCTV17,https://stream1.freetv.fun/cctv17-65.ctv
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV17,https://migu.188766.xyz/?migutoken=2637299a4f963697d56780d50f590318&id=CCTV17&type=yy
CCTV17,https://migu.188766.xyz/?migutoken=1e0b074a74a98beb9e7fb607d8fd23ed&id=CCTV17&type=yy
CCTV17,https://migu.188766.xyz/?migutoken=7829a098db9427cd2b76738483e7efdc&id=CCTV17&type=yy
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
CCTV17,http://sh.lnott.top:880/dx17.m3u8
CCTV17,http://genglei.8866.org:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20251209220224e0f879642c5c43baa1d4a873ca9c4a46&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251209220224&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20251209220224&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c9ad8b525a384c54fd63b56041a5331&ddCalcu=133cv39a5aaada184b056255ba3368d4fc45&sv=10004&ct=android
CCTV17,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000012000283001/1.m3u8?channel-id=bestzb&Contentid=5000000012000283001&livemode=1&stbId=m
CCTV17,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000005000056836/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=m
CCTV17,http://144.255.32.94:8288/rtp/239.21.1.186:5002
CCTV17,http://144.255.32.94:8288/rtp/239.21.1.206:5002
CCTV17,http://223.10.164.178:8459/rtp/239.1.1.23:8023
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV17,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV4K,http://114.107.44.88:8188/rtp/238.1.78.137:6968
CCTV4K,http://27.191.200.205:19999/rtp/239.254.201.67:6000
CCTV4K,http://171.113.212.67:4022/rtp/239.69.1.12:9712
CCTV4K,http://106.59.3.73:55555/rtp/239.200.200.202:8784
CCTV4K,http://220.176.218.113:9000/rtp/239.252.219.60:5140
CCTV4K,http://114.100.195.213:4022/rtp/238.1.78.137:6968
CCTV4K,http://106.116.241.8:9999/rtp/239.254.201.67:6000
CCTV4K,http://183.162.105.167:8888/rtp/238.1.78.137:6968
CCTV4K,http://106.118.20.156:8188/rtp/239.254.201.67:6000
CCTV4K,https://stream1.freetv.fun/cctv-4k-1.ctv
CCTV5+,http://114.254.38.135:18888/rtp/239.3.1.130:8004
CCTV5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV5+,http://1.195.212.66:8822/rtp/239.16.20.5:10050
CCTV5+,http://114.107.44.88:8188/rtp/238.1.78.237:7768
CCTV5+,http://118.78.196.222:55555/rtp/226.0.2.168:9256
CCTV5+,http://111.113.89.137:2000/rtp/239.121.4.140:8852
CCTV5+,http://223.198.240.15:4000/rtp/239.253.64.100:5140
CCTV5+,http://218.86.185.130:8188/rtp/238.255.2.185:5999
CCTV5+,http://27.191.200.205:19999/rtp/239.254.200.46:8004
CCTV5+,http://171.113.212.67:4022/rtp/239.254.96.234:9484
CCTV5+,http://106.59.3.73:55555/rtp/239.200.200.9:8004
CCTV5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
CCTV5+,http://36.46.98.142:8025/rtp/239.111.205.13:5140
CCTV5+,http://111.162.207.134:8686/rtp/225.1.1.121:5002
CCTV5+,http://115.171.80.192:1688/rtp/225.1.8.20:8004
CCTV5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768
CCTV5+,http://106.116.241.8:9999/rtp/239.254.200.46:8004
CCTV5+,http://61.159.135.161:18000/rtp/238.255.2.185:5999
CCTV5+,http://106.120.13.167:4022/rtp/225.1.8.20:8004
CCTV5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768
CCTV5+,http://106.118.20.156:8188/rtp/239.254.200.46:8004
CCTV5+,http://61.159.134.76:4022/rtp/238.255.2.185:5999
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+,https://migu.188766.xyz/?migutoken=c371490d8a0aa84c61ef1bfa18c5d7e0&id=CCTV5p&type=yy
CCTV5+,https://migu.188766.xyz/?migutoken=6312bf752faccbec6183f50d76342551&id=CCTV5p&type=yy
CCTV5+,https://migu.188766.xyz/?migutoken=9c657fb4873955581d3d74041bed323e&id=CCTV5p&type=yy
CCTV5+,http://genglei.8866.org:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202512092202106bcff0f708244f8b8a61503aaf1ce7d0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251209220210&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20251209220210&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e14c0e3b255a0013521e6d603d5dcd3&ddCalcu=35devc1ad4x5cad03e036bd265e51a205031&sv=10004&ct=android
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
CCTV5+,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000020505/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=m
CCTV5+,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV书画,http://120.76.248.139/live/bfgd/4200000180.m3u8
CCTV书画,http://223.10.164.178:8459/rtp/239.1.1.88:8088
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20251209220237d3e9593c43004f8b862d48758e1a8fa4&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251209220237&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20251209220237&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89da6c9e27606c5cb447934300ea08cf&ddCalcu=f8c9v8da0aza6aec090e32473690764c45bc&sv=10004&ct=android
CCTV中学生,http://223.10.164.178:8459/rtp/239.1.1.104:8104
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV老故事,http://183.11.239.36:808/hls/26/index.m3u8
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251209220235e5343b8f8b014e7bba195b89b31bf099&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251209220235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251209220235&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b977637c50b9b39315c9a7779312c182&ddCalcu=2b89v17ac7l26a13379c75707ba99bc35913&sv=10004&ct=android
CCTV老故事,http://60.220.163.86:4000/rtp/226.0.2.112:8808
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202512092202369adfc811bf59423eac4dec17964e4574&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251209220236&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251209220236&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=256bbb66c1f7e9b795f1284deedc7318&ddCalcu=8215v36a7blcbadbe6e6dc418f271ef95b97&sv=10004&ct=android
CCTV文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
CCTV文化精品,http://223.10.164.178:8459/rtp/239.1.1.91:8091
CCTV兵器科技,http://114.107.44.88:8188/rtp/238.1.79.56:4584
CCTV兵器科技,http://118.78.196.222:55555/rtp/226.0.2.223:9696
CCTV兵器科技,http://218.86.185.130:8188/rtp/238.255.2.34:5999
CCTV兵器科技,http://27.191.200.205:19999/rtp/239.254.201.225:7249
CCTV兵器科技,http://171.113.212.67:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://106.59.3.73:55555/rtp/239.200.200.91:8036
CCTV兵器科技,http://111.162.207.134:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://114.100.195.213:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://106.116.241.8:9999/rtp/239.254.201.225:7249
CCTV兵器科技,http://61.159.135.161:18000/rtp/238.255.2.34:5999
CCTV兵器科技,http://183.162.105.167:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://106.118.20.156:8188/rtp/239.254.201.225:7249
CCTV兵器科技,http://61.159.134.76:4022/rtp/238.255.2.34:5999
CCTV兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV兵器科技,http://171.125.90.120:6001/rtp/226.0.2.223:9696
CCTV兵器科技,http://223.10.164.178:8459/rtp/239.1.1.97:8097
CCTV兵器科技,http://60.220.163.86:4000/rtp/226.0.2.223:9696
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
CCTV央视台球,http://223.10.164.178:8459/rtp/239.1.1.100:8100
CCTV央视台球,http://60.220.163.86:4000/rtp/226.0.2.216:9640
CCTV风云足球,http://114.107.44.88:8188/rtp/238.1.79.57:4592
CCTV风云足球,http://118.78.196.222:55555/rtp/226.0.2.225:9712
CCTV风云足球,http://218.86.185.130:8188/rtp/238.255.2.29:5999
CCTV风云足球,http://27.191.200.205:19999/rtp/239.254.201.222:7251
CCTV风云足球,http://171.113.212.67:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://106.59.3.73:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://111.162.207.134:8686/rtp/225.1.2.168:5002
CCTV风云足球,http://114.100.195.213:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://106.116.241.8:9999/rtp/239.254.201.222:7251
CCTV风云足球,http://61.159.135.161:18000/rtp/238.255.2.29:5999
CCTV风云足球,http://183.162.105.167:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://106.118.20.156:8188/rtp/239.254.201.222:7251
CCTV风云足球,http://61.159.134.76:4022/rtp/238.255.2.29:5999
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云足球,http://sh.lnott.top:880/dx71.m3u8
CCTV风云足球,http://223.10.164.178:8459/rtp/239.1.1.101:8101
CCTV世界地理,http://114.107.44.88:8188/rtp/238.1.79.60:4616
CCTV世界地理,http://118.78.196.222:55555/rtp/226.0.2.222:9688
CCTV世界地理,http://218.86.185.130:8188/rtp/238.255.2.26:5999
CCTV世界地理,http://27.191.200.205:19999/rtp/239.254.201.226:7254
CCTV世界地理,http://171.113.212.67:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://106.59.3.73:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://111.162.207.134:8686/rtp/225.1.2.171:5002
CCTV世界地理,http://114.100.195.213:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://106.116.241.8:9999/rtp/239.254.201.226:7254
CCTV世界地理,http://61.159.135.161:18000/rtp/238.255.2.26:5999
CCTV世界地理,http://183.162.105.167:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://106.118.20.156:8188/rtp/239.254.201.226:7254
CCTV世界地理,http://61.159.134.76:4022/rtp/238.255.2.26:5999
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://sh.lnott.top:880/dx72.m3u8
CCTV世界地理,http://223.10.164.178:8459/rtp/239.1.1.99:8099
CCTV世界地理,http://60.220.163.86:4000/rtp/226.0.2.222:9688
CCTV风云音乐,http://114.107.44.88:8188/rtp/238.1.79.64:4648
CCTV风云音乐,http://118.78.196.222:55555/rtp/226.0.2.220:9672
CCTV风云音乐,http://218.86.185.130:8188/rtp/238.255.2.24:5999
CCTV风云音乐,http://27.191.200.205:19999/rtp/239.254.201.221:7259
CCTV风云音乐,http://106.59.3.73:55555/rtp/239.200.200.86:8008
CCTV风云音乐,http://111.162.207.134:8686/rtp/225.1.2.176:5002
